user_id,path
k0cc92kyxy,"[{""x"":0,""y"":0},{""x"":1,""y"":0},{""x"":2,""y"":0},{""x"":3,""y"":0},{""x"":4,""y"":0},{""x"":5,""y"":0},{""x"":6,""y"":0},{""x"":6,""y"":1},{""x"":5,""y"":1},{""x"":4,""y"":1},{""x"":5,""y"":1},{""x"":4,""y"":1},{""x"":4,""y"":2},{""x"":5,""y"":2},{""x"":6,""y"":2},{""x"":7,""y"":2},{""x"":7,""y"":3},{""x"":7,""y"":4},{""x"":7,""y"":5},{""x"":7,""y"":6},{""x"":7,""y"":7},{""x"":6,""y"":7},{""x"":6,""y"":6},{""x"":6,""y"":5},{""x"":6,""y"":4},{""x"":6,""y"":3},{""x"":5,""y"":3},{""x"":5,""y"":4},{""x"":5,""y"":5},{""x"":5,""y"":4},{""x"":4,""y"":4},{""x"":4,""y"":3},{""x"":3,""y"":3},{""x"":3,""y"":2},{""x"":3,""y"":3},{""x"":3,""y"":4},{""x"":3,""y"":3},{""x"":3,""y"":2},{""x"":2,""y"":2},{""x"":2,""y"":3},{""x"":1,""y"":3},{""x"":0,""y"":3},{""x"":0,""y"":4},{""x"":0,""y"":5},{""x"":0,""y"":6},{""x"":0,""y"":7},{""x"":1,""y"":7},{""x"":2,""y"":7},{""x"":3,""y"":7},{""x"":3,""y"":6},{""x"":4,""y"":6},{""x"":3,""y"":6},{""x"":2,""y"":6},{""x"":1,""y"":6},{""x"":1,""y"":5},{""x"":1,""y"":4}]"
bk35m4h9l3,"[{""x"":0,""y"":0},{""x"":1,""y"":0},{""x"":2,""y"":0},{""x"":3,""y"":0},{""x"":4,""y"":0},{""x"":5,""y"":0},{""x"":6,""y"":0},{""x"":6,""y"":1},{""x"":5,""y"":1},{""x"":4,""y"":1},{""x"":4,""y"":2},{""x"":3,""y"":2},{""x"":2,""y"":2},{""x"":2,""y"":3},{""x"":1,""y"":3},{""x"":0,""y"":3},{""x"":0,""y"":4},{""x"":1,""y"":4},{""x"":1,""y"":5},{""x"":0,""y"":5},{""x"":0,""y"":6},{""x"":0,""y"":7},{""x"":1,""y"":7},{""x"":2,""y"":7},{""x"":3,""y"":7},{""x"":3,""y"":6},{""x"":4,""y"":6},{""x"":3,""y"":6},{""x"":2,""y"":6},{""x"":1,""y"":6},{""x"":0,""y"":6},{""x"":0,""y"":5},{""x"":0,""y"":4},{""x"":0,""y"":3},{""x"":1,""y"":3},{""x"":2,""y"":3},{""x"":3,""y"":3},{""x"":3,""y"":4},{""x"":4,""y"":4},{""x"":5,""y"":4},{""x"":5,""y"":5},{""x"":6,""y"":5},{""x"":6,""y"":6},{""x"":6,""y"":7},{""x"":7,""y"":7},{""x"":7,""y"":6},{""x"":7,""y"":5},{""x"":7,""y"":4},{""x"":6,""y"":4},{""x"":6,""y"":3},{""x"":5,""y"":3},{""x"":4,""y"":3},{""x"":4,""y"":2},{""x"":5,""y"":2},{""x"":6,""y"":2},{""x"":7,""y"":2},{""x"":7,""y"":3}]"
a89dx56h3h,"[{""x"":0,""y"":0},{""x"":1,""y"":0},{""x"":2,""y"":0},{""x"":3,""y"":0},{""x"":4,""y"":0},{""x"":5,""y"":0},{""x"":6,""y"":0},{""x"":6,""y"":1},{""x"":6,""y"":2},{""x"":7,""y"":2},{""x"":7,""y"":3},{""x"":7,""y"":4},{""x"":7,""y"":5},{""x"":7,""y"":6},{""x"":7,""y"":7},{""x"":6,""y"":7},{""x"":6,""y"":6},{""x"":6,""y"":5},{""x"":6,""y"":4},{""x"":6,""y"":3},{""x"":6,""y"":2},{""x"":6,""y"":1},{""x"":5,""y"":1},{""x"":4,""y"":1},{""x"":4,""y"":2},{""x"":5,""y"":2},{""x"":5,""y"":3},{""x"":4,""y"":3},{""x"":4,""y"":4},{""x"":5,""y"":4},{""x"":5,""y"":5},{""x"":5,""y"":4},{""x"":4,""y"":4},{""x"":3,""y"":4},{""x"":3,""y"":3},{""x"":3,""y"":2},{""x"":2,""y"":2},{""x"":2,""y"":3},{""x"":1,""y"":3},{""x"":0,""y"":3},{""x"":0,""y"":4},{""x"":0,""y"":5},{""x"":0,""y"":6},{""x"":0,""y"":7},{""x"":1,""y"":7},{""x"":2,""y"":7},{""x"":3,""y"":7},{""x"":3,""y"":6},{""x"":2,""y"":6},{""x"":1,""y"":6},{""x"":1,""y"":5},{""x"":1,""y"":4},{""x"":1,""y"":5},{""x"":1,""y"":6},{""x"":2,""y"":6},{""x"":3,""y"":6},{""x"":4,""y"":6}]"
6r4a5os3hb,"[{""x"":0,""y"":0},{""x"":1,""y"":0},{""x"":2,""y"":0},{""x"":3,""y"":0},{""x"":4,""y"":0},{""x"":5,""y"":0},{""x"":6,""y"":0},{""x"":6,""y"":1},{""x"":5,""y"":1},{""x"":4,""y"":1},{""x"":4,""y"":0},{""x"":4,""y"":1},{""x"":4,""y"":2},{""x"":3,""y"":2},{""x"":2,""y"":2},{""x"":2,""y"":3},{""x"":1,""y"":3},{""x"":0,""y"":3},{""x"":0,""y"":4},{""x"":0,""y"":5},{""x"":0,""y"":6},{""x"":0,""y"":7},{""x"":1,""y"":7},{""x"":2,""y"":7},{""x"":3,""y"":7},{""x"":3,""y"":6},{""x"":4,""y"":6},{""x"":3,""y"":6},{""x"":2,""y"":6},{""x"":1,""y"":6},{""x"":1,""y"":5},{""x"":1,""y"":4},{""x"":1,""y"":3},{""x"":2,""y"":3},{""x"":3,""y"":3},{""x"":3,""y"":4},{""x"":4,""y"":4},{""x"":4,""y"":3},{""x"":4,""y"":2},{""x"":5,""y"":2},{""x"":6,""y"":2},{""x"":7,""y"":2},{""x"":7,""y"":3},{""x"":7,""y"":4},{""x"":7,""y"":5},{""x"":7,""y"":6},{""x"":7,""y"":7},{""x"":6,""y"":7},{""x"":6,""y"":6},{""x"":6,""y"":5},{""x"":6,""y"":4},{""x"":6,""y"":3},{""x"":5,""y"":3},{""x"":5,""y"":2},{""x"":5,""y"":3},{""x"":5,""y"":4},{""x"":5,""y"":5}]"
ckqw42111k,"[{""x"":0,""y"":0},{""x"":1,""y"":0},{""x"":2,""y"":0},{""x"":3,""y"":0},{""x"":4,""y"":0},{""x"":4,""y"":1},{""x"":5,""y"":1},{""x"":5,""y"":0},{""x"":6,""y"":0},{""x"":6,""y"":1},{""x"":6,""y"":2},{""x"":7,""y"":2},{""x"":7,""y"":3},{""x"":6,""y"":3},{""x"":5,""y"":3},{""x"":5,""y"":2},{""x"":4,""y"":2},{""x"":4,""y"":3},{""x"":3,""y"":3},{""x"":3,""y"":2},{""x"":2,""y"":2},{""x"":2,""y"":3},{""x"":1,""y"":3},{""x"":0,""y"":3},{""x"":0,""y"":4},{""x"":1,""y"":4},{""x"":1,""y"":5},{""x"":0,""y"":5},{""x"":0,""y"":6},{""x"":0,""y"":7},{""x"":1,""y"":7},{""x"":1,""y"":6},{""x"":2,""y"":6},{""x"":3,""y"":6},{""x"":4,""y"":6},{""x"":3,""y"":6},{""x"":3,""y"":7},{""x"":2,""y"":7},{""x"":1,""y"":7},{""x"":1,""y"":6},{""x"":1,""y"":5},{""x"":1,""y"":4},{""x"":1,""y"":3},{""x"":2,""y"":3},{""x"":3,""y"":3},{""x"":3,""y"":4},{""x"":4,""y"":4},{""x"":5,""y"":4},{""x"":5,""y"":5},{""x"":6,""y"":5},{""x"":6,""y"":4},{""x"":7,""y"":4},{""x"":7,""y"":5},{""x"":7,""y"":6},{""x"":7,""y"":7},{""x"":6,""y"":7},{""x"":6,""y"":6}]"
if3tnfy8zm,"[{""x"":0,""y"":0},{""x"":1,""y"":0},{""x"":2,""y"":0},{""x"":3,""y"":0},{""x"":4,""y"":0},{""x"":4,""y"":1},{""x"":4,""y"":2},{""x"":3,""y"":2},{""x"":2,""y"":2},{""x"":2,""y"":3},{""x"":1,""y"":3},{""x"":0,""y"":3},{""x"":1,""y"":3},{""x"":2,""y"":3},{""x"":3,""y"":3},{""x"":4,""y"":3},{""x"":5,""y"":3},{""x"":5,""y"":2},{""x"":5,""y"":1},{""x"":5,""y"":0},{""x"":6,""y"":0},{""x"":6,""y"":1},{""x"":6,""y"":2},{""x"":7,""y"":2},{""x"":7,""y"":3},{""x"":7,""y"":4},{""x"":7,""y"":5},{""x"":7,""y"":6},{""x"":7,""y"":7},{""x"":6,""y"":7},{""x"":6,""y"":6},{""x"":6,""y"":5},{""x"":6,""y"":4},{""x"":6,""y"":3},{""x"":5,""y"":3},{""x"":5,""y"":4},{""x"":5,""y"":5},{""x"":5,""y"":4},{""x"":4,""y"":4},{""x"":3,""y"":4},{""x"":3,""y"":3},{""x"":2,""y"":3},{""x"":1,""y"":3},{""x"":1,""y"":4},{""x"":0,""y"":4},{""x"":0,""y"":5},{""x"":1,""y"":5},{""x"":1,""y"":6},{""x"":0,""y"":6},{""x"":0,""y"":7},{""x"":1,""y"":7},{""x"":2,""y"":7},{""x"":2,""y"":6},{""x"":3,""y"":6},{""x"":4,""y"":6},{""x"":3,""y"":6},{""x"":3,""y"":7}]"
lk20gzuqia,"[{""x"":0,""y"":0},{""x"":1,""y"":0},{""x"":2,""y"":0},{""x"":3,""y"":0},{""x"":4,""y"":0},{""x"":5,""y"":0},{""x"":6,""y"":0},{""x"":6,""y"":1},{""x"":5,""y"":1},{""x"":4,""y"":1},{""x"":4,""y"":2},{""x"":3,""y"":2},{""x"":2,""y"":2},{""x"":2,""y"":3},{""x"":1,""y"":3},{""x"":0,""y"":3},{""x"":0,""y"":4},{""x"":0,""y"":5},{""x"":0,""y"":6},{""x"":0,""y"":7},{""x"":1,""y"":7},{""x"":2,""y"":7},{""x"":3,""y"":7},{""x"":3,""y"":6},{""x"":4,""y"":6},{""x"":3,""y"":6},{""x"":2,""y"":6},{""x"":1,""y"":6},{""x"":1,""y"":5},{""x"":1,""y"":4},{""x"":1,""y"":3},{""x"":2,""y"":3},{""x"":2,""y"":2},{""x"":3,""y"":2},{""x"":4,""y"":2},{""x"":5,""y"":2},{""x"":6,""y"":2},{""x"":7,""y"":2},{""x"":7,""y"":3},{""x"":6,""y"":3},{""x"":5,""y"":3},{""x"":4,""y"":3},{""x"":3,""y"":3},{""x"":3,""y"":4},{""x"":4,""y"":4},{""x"":5,""y"":4},{""x"":6,""y"":4},{""x"":7,""y"":4},{""x"":7,""y"":5},{""x"":6,""y"":5},{""x"":5,""y"":5},{""x"":6,""y"":5},{""x"":7,""y"":5},{""x"":7,""y"":6},{""x"":7,""y"":7},{""x"":6,""y"":7},{""x"":6,""y"":6}]"
c4wbgv9qae,"[{""x"":0,""y"":0},{""x"":1,""y"":0},{""x"":2,""y"":0},{""x"":3,""y"":0},{""x"":4,""y"":0},{""x"":5,""y"":0},{""x"":6,""y"":0},{""x"":6,""y"":1},{""x"":6,""y"":2},{""x"":7,""y"":2},{""x"":7,""y"":3},{""x"":7,""y"":4},{""x"":7,""y"":5},{""x"":7,""y"":6},{""x"":7,""y"":7},{""x"":6,""y"":7},{""x"":6,""y"":6},{""x"":6,""y"":5},{""x"":6,""y"":4},{""x"":6,""y"":3},{""x"":5,""y"":3},{""x"":5,""y"":2},{""x"":5,""y"":1},{""x"":4,""y"":1},{""x"":4,""y"":2},{""x"":4,""y"":3},{""x"":4,""y"":4},{""x"":5,""y"":4},{""x"":5,""y"":5},{""x"":5,""y"":4},{""x"":4,""y"":4},{""x"":3,""y"":4},{""x"":3,""y"":3},{""x"":3,""y"":2},{""x"":2,""y"":2},{""x"":2,""y"":3},{""x"":1,""y"":3},{""x"":0,""y"":3},{""x"":0,""y"":4},{""x"":0,""y"":5},{""x"":0,""y"":6},{""x"":0,""y"":7},{""x"":1,""y"":7},{""x"":2,""y"":7},{""x"":3,""y"":7},{""x"":3,""y"":6},{""x"":2,""y"":6},{""x"":1,""y"":6},{""x"":1,""y"":5},{""x"":1,""y"":4},{""x"":1,""y"":5},{""x"":1,""y"":6},{""x"":1,""y"":7},{""x"":2,""y"":7},{""x"":3,""y"":7},{""x"":3,""y"":6},{""x"":4,""y"":6}]"
hh77fq2qwp,"[{""x"":0,""y"":0},{""x"":1,""y"":0},{""x"":2,""y"":0},{""x"":3,""y"":0},{""x"":4,""y"":0},{""x"":5,""y"":0},{""x"":6,""y"":0},{""x"":6,""y"":1},{""x"":6,""y"":2},{""x"":7,""y"":2},{""x"":7,""y"":3},{""x"":7,""y"":4},{""x"":7,""y"":5},{""x"":7,""y"":6},{""x"":7,""y"":7},{""x"":6,""y"":7},{""x"":6,""y"":6},{""x"":6,""y"":5},{""x"":6,""y"":4},{""x"":6,""y"":3},{""x"":6,""y"":2},{""x"":6,""y"":1},{""x"":5,""y"":1},{""x"":4,""y"":1},{""x"":4,""y"":2},{""x"":5,""y"":2},{""x"":5,""y"":3},{""x"":4,""y"":3},{""x"":4,""y"":4},{""x"":5,""y"":4},{""x"":5,""y"":5},{""x"":5,""y"":4},{""x"":5,""y"":3},{""x"":5,""y"":2},{""x"":4,""y"":2},{""x"":3,""y"":2},{""x"":2,""y"":2},{""x"":2,""y"":3},{""x"":3,""y"":3},{""x"":3,""y"":4},{""x"":3,""y"":3},{""x"":2,""y"":3},{""x"":1,""y"":3},{""x"":0,""y"":3},{""x"":0,""y"":4},{""x"":1,""y"":4},{""x"":1,""y"":5},{""x"":0,""y"":5},{""x"":0,""y"":6},{""x"":0,""y"":7},{""x"":1,""y"":7},{""x"":1,""y"":6},{""x"":2,""y"":6},{""x"":2,""y"":7},{""x"":3,""y"":7},{""x"":3,""y"":6},{""x"":4,""y"":6}]"
6u3ib93tzn,"[{""x"":0,""y"":0},{""x"":1,""y"":0},{""x"":2,""y"":0},{""x"":3,""y"":0},{""x"":4,""y"":0},{""x"":5,""y"":0},{""x"":6,""y"":0},{""x"":6,""y"":1},{""x"":5,""y"":1},{""x"":4,""y"":1},{""x"":4,""y"":2},{""x"":3,""y"":2},{""x"":2,""y"":2},{""x"":2,""y"":3},{""x"":1,""y"":3},{""x"":0,""y"":3},{""x"":0,""y"":4},{""x"":1,""y"":4},{""x"":1,""y"":5},{""x"":0,""y"":5},{""x"":0,""y"":6},{""x"":0,""y"":7},{""x"":1,""y"":7},{""x"":1,""y"":6},{""x"":2,""y"":6},{""x"":3,""y"":6},{""x"":4,""y"":6},{""x"":3,""y"":6},{""x"":3,""y"":7},{""x"":2,""y"":7},{""x"":1,""y"":7},{""x"":1,""y"":6},{""x"":1,""y"":5},{""x"":1,""y"":4},{""x"":1,""y"":3},{""x"":2,""y"":3},{""x"":3,""y"":3},{""x"":4,""y"":3},{""x"":5,""y"":3},{""x"":5,""y"":2},{""x"":6,""y"":2},{""x"":7,""y"":2},{""x"":7,""y"":3},{""x"":7,""y"":4},{""x"":7,""y"":5},{""x"":7,""y"":6},{""x"":7,""y"":7},{""x"":6,""y"":7},{""x"":6,""y"":6},{""x"":6,""y"":5},{""x"":6,""y"":4},{""x"":6,""y"":3},{""x"":5,""y"":3},{""x"":5,""y"":4},{""x"":5,""y"":5},{""x"":5,""y"":4},{""x"":4,""y"":4},{""x"":3,""y"":4}]"
y71liybofm,"[{""x"":0,""y"":0},{""x"":1,""y"":0},{""x"":2,""y"":0},{""x"":3,""y"":0},{""x"":4,""y"":0},{""x"":5,""y"":0},{""x"":6,""y"":0},{""x"":6,""y"":1},{""x"":6,""y"":2},{""x"":7,""y"":2},{""x"":7,""y"":3},{""x"":7,""y"":4},{""x"":7,""y"":5},{""x"":7,""y"":6},{""x"":7,""y"":7},{""x"":6,""y"":7},{""x"":6,""y"":6},{""x"":6,""y"":5},{""x"":6,""y"":4},{""x"":6,""y"":3},{""x"":5,""y"":3},{""x"":5,""y"":2},{""x"":5,""y"":1},{""x"":4,""y"":1},{""x"":4,""y"":2},{""x"":3,""y"":2},{""x"":2,""y"":2},{""x"":2,""y"":3},{""x"":1,""y"":3},{""x"":0,""y"":3},{""x"":0,""y"":4},{""x"":0,""y"":5},{""x"":0,""y"":6},{""x"":0,""y"":7},{""x"":1,""y"":7},{""x"":2,""y"":7},{""x"":3,""y"":7},{""x"":3,""y"":6},{""x"":4,""y"":6},{""x"":3,""y"":6},{""x"":2,""y"":6},{""x"":1,""y"":6},{""x"":0,""y"":6},{""x"":0,""y"":5},{""x"":1,""y"":5},{""x"":1,""y"":4},{""x"":1,""y"":3},{""x"":2,""y"":3},{""x"":3,""y"":3},{""x"":4,""y"":3},{""x"":5,""y"":3},{""x"":4,""y"":3},{""x"":5,""y"":3},{""x"":5,""y"":4},{""x"":5,""y"":5},{""x"":5,""y"":4},{""x"":4,""y"":4},{""x"":3,""y"":4}]"
n05i7zp1cn,"[{""x"":0,""y"":0},{""x"":1,""y"":0},{""x"":2,""y"":0},{""x"":3,""y"":0},{""x"":4,""y"":0},{""x"":5,""y"":0},{""x"":6,""y"":0},{""x"":6,""y"":1},{""x"":5,""y"":1},{""x"":4,""y"":1},{""x"":4,""y"":2},{""x"":5,""y"":2},{""x"":6,""y"":2},{""x"":7,""y"":2},{""x"":7,""y"":3},{""x"":7,""y"":4},{""x"":7,""y"":5},{""x"":7,""y"":6},{""x"":7,""y"":7},{""x"":6,""y"":7},{""x"":6,""y"":6},{""x"":6,""y"":5},{""x"":6,""y"":4},{""x"":6,""y"":3},{""x"":5,""y"":3},{""x"":5,""y"":4},{""x"":5,""y"":5},{""x"":5,""y"":4},{""x"":4,""y"":4},{""x"":4,""y"":3},{""x"":3,""y"":3},{""x"":3,""y"":4},{""x"":3,""y"":3},{""x"":2,""y"":3},{""x"":1,""y"":3},{""x"":0,""y"":3},{""x"":0,""y"":4},{""x"":1,""y"":4},{""x"":1,""y"":5},{""x"":0,""y"":5},{""x"":0,""y"":6},{""x"":0,""y"":7},{""x"":1,""y"":7},{""x"":1,""y"":6},{""x"":2,""y"":6},{""x"":2,""y"":7},{""x"":3,""y"":7},{""x"":3,""y"":6},{""x"":4,""y"":6},{""x"":3,""y"":6},{""x"":2,""y"":6},{""x"":1,""y"":6},{""x"":1,""y"":5},{""x"":1,""y"":4},{""x"":1,""y"":3},{""x"":2,""y"":3},{""x"":2,""y"":2},{""x"":3,""y"":2}]"
q8crszu34v,"[{""x"":0,""y"":0},{""x"":1,""y"":0},{""x"":2,""y"":0},{""x"":3,""y"":0},{""x"":4,""y"":0},{""x"":5,""y"":0},{""x"":6,""y"":0},{""x"":6,""y"":1},{""x"":5,""y"":1},{""x"":4,""y"":1},{""x"":4,""y"":2},{""x"":3,""y"":2},{""x"":2,""y"":2},{""x"":2,""y"":3},{""x"":1,""y"":3},{""x"":0,""y"":3},{""x"":0,""y"":4},{""x"":1,""y"":4},{""x"":1,""y"":5},{""x"":0,""y"":5},{""x"":0,""y"":6},{""x"":0,""y"":7},{""x"":1,""y"":7},{""x"":1,""y"":6},{""x"":2,""y"":6},{""x"":2,""y"":7},{""x"":3,""y"":7},{""x"":3,""y"":6},{""x"":2,""y"":6},{""x"":3,""y"":6},{""x"":4,""y"":6},{""x"":3,""y"":6},{""x"":2,""y"":6},{""x"":1,""y"":6},{""x"":1,""y"":5},{""x"":1,""y"":4},{""x"":1,""y"":3},{""x"":2,""y"":3},{""x"":3,""y"":3},{""x"":3,""y"":4},{""x"":4,""y"":4},{""x"":4,""y"":3},{""x"":5,""y"":3},{""x"":5,""y"":2},{""x"":6,""y"":2},{""x"":7,""y"":2},{""x"":7,""y"":3},{""x"":7,""y"":4},{""x"":7,""y"":5},{""x"":7,""y"":6},{""x"":7,""y"":7},{""x"":6,""y"":7},{""x"":6,""y"":6},{""x"":6,""y"":5},{""x"":5,""y"":5},{""x"":5,""y"":4},{""x"":6,""y"":4},{""x"":6,""y"":3}]"
26srzjt8zc,"[{""x"":0,""y"":0},{""x"":1,""y"":0},{""x"":2,""y"":0},{""x"":3,""y"":0},{""x"":4,""y"":0},{""x"":5,""y"":0},{""x"":6,""y"":0},{""x"":6,""y"":1},{""x"":6,""y"":2},{""x"":7,""y"":2},{""x"":7,""y"":3},{""x"":7,""y"":4},{""x"":7,""y"":5},{""x"":7,""y"":6},{""x"":7,""y"":7},{""x"":6,""y"":7},{""x"":6,""y"":6},{""x"":6,""y"":5},{""x"":5,""y"":5},{""x"":5,""y"":4},{""x"":4,""y"":4},{""x"":3,""y"":4},{""x"":3,""y"":3},{""x"":3,""y"":2},{""x"":2,""y"":2},{""x"":2,""y"":3},{""x"":3,""y"":3},{""x"":4,""y"":3},{""x"":5,""y"":3},{""x"":6,""y"":3},{""x"":6,""y"":4},{""x"":6,""y"":3},{""x"":6,""y"":2},{""x"":5,""y"":2},{""x"":4,""y"":2},{""x"":4,""y"":1},{""x"":5,""y"":1},{""x"":5,""y"":2},{""x"":5,""y"":3},{""x"":4,""y"":3},{""x"":3,""y"":3},{""x"":2,""y"":3},{""x"":1,""y"":3},{""x"":0,""y"":3},{""x"":0,""y"":4},{""x"":1,""y"":4},{""x"":1,""y"":5},{""x"":1,""y"":6},{""x"":2,""y"":6},{""x"":3,""y"":6},{""x"":4,""y"":6},{""x"":3,""y"":6},{""x"":3,""y"":7},{""x"":2,""y"":7},{""x"":1,""y"":7},{""x"":0,""y"":7},{""x"":0,""y"":6},{""x"":0,""y"":5}]"
z45xvf429o,"[{""x"":0,""y"":0},{""x"":1,""y"":0},{""x"":2,""y"":0},{""x"":3,""y"":0},{""x"":4,""y"":0},{""x"":5,""y"":0},{""x"":6,""y"":0},{""x"":6,""y"":1},{""x"":5,""y"":1},{""x"":4,""y"":1},{""x"":5,""y"":1},{""x"":6,""y"":1},{""x"":6,""y"":2},{""x"":7,""y"":2},{""x"":7,""y"":3},{""x"":7,""y"":4},{""x"":7,""y"":5},{""x"":7,""y"":6},{""x"":7,""y"":7},{""x"":6,""y"":7},{""x"":6,""y"":6},{""x"":6,""y"":5},{""x"":6,""y"":4},{""x"":6,""y"":3},{""x"":6,""y"":2},{""x"":5,""y"":2},{""x"":5,""y"":3},{""x"":5,""y"":4},{""x"":5,""y"":5},{""x"":5,""y"":4},{""x"":4,""y"":4},{""x"":4,""y"":3},{""x"":4,""y"":2},{""x"":3,""y"":2},{""x"":2,""y"":2},{""x"":3,""y"":2},{""x"":3,""y"":3},{""x"":2,""y"":3},{""x"":1,""y"":3},{""x"":0,""y"":3},{""x"":0,""y"":4},{""x"":0,""y"":5},{""x"":0,""y"":6},{""x"":0,""y"":7},{""x"":1,""y"":7},{""x"":2,""y"":7},{""x"":3,""y"":7},{""x"":3,""y"":6},{""x"":4,""y"":6},{""x"":3,""y"":6},{""x"":2,""y"":6},{""x"":1,""y"":6},{""x"":1,""y"":5},{""x"":1,""y"":4},{""x"":1,""y"":3},{""x"":2,""y"":3},{""x"":3,""y"":3},{""x"":3,""y"":4}]"
p3utflcvk9,"[{""x"":0,""y"":0},{""x"":1,""y"":0},{""x"":2,""y"":0},{""x"":3,""y"":0},{""x"":4,""y"":0},{""x"":5,""y"":0},{""x"":6,""y"":0},{""x"":6,""y"":1},{""x"":5,""y"":1},{""x"":4,""y"":1},{""x"":4,""y"":2},{""x"":5,""y"":2},{""x"":6,""y"":2},{""x"":7,""y"":2},{""x"":7,""y"":3},{""x"":6,""y"":3},{""x"":5,""y"":3},{""x"":4,""y"":3},{""x"":3,""y"":3},{""x"":3,""y"":2},{""x"":2,""y"":2},{""x"":2,""y"":3},{""x"":1,""y"":3},{""x"":2,""y"":3},{""x"":3,""y"":3},{""x"":3,""y"":4},{""x"":4,""y"":4},{""x"":5,""y"":4},{""x"":6,""y"":4},{""x"":7,""y"":4},{""x"":7,""y"":5},{""x"":7,""y"":6},{""x"":7,""y"":7},{""x"":6,""y"":7},{""x"":6,""y"":6},{""x"":6,""y"":5},{""x"":5,""y"":5},{""x"":5,""y"":4},{""x"":4,""y"":4},{""x"":3,""y"":4},{""x"":3,""y"":3},{""x"":2,""y"":3},{""x"":1,""y"":3},{""x"":0,""y"":3},{""x"":0,""y"":4},{""x"":1,""y"":4},{""x"":1,""y"":5},{""x"":0,""y"":5},{""x"":0,""y"":6},{""x"":1,""y"":6},{""x"":2,""y"":6},{""x"":3,""y"":6},{""x"":4,""y"":6},{""x"":3,""y"":6},{""x"":3,""y"":7},{""x"":2,""y"":7},{""x"":1,""y"":7},{""x"":0,""y"":7}]"
2ps6jkw22s,"[{""x"":0,""y"":0},{""x"":1,""y"":0},{""x"":2,""y"":0},{""x"":3,""y"":0},{""x"":4,""y"":0},{""x"":4,""y"":1},{""x"":4,""y"":2},{""x"":3,""y"":2},{""x"":2,""y"":2},{""x"":2,""y"":3},{""x"":1,""y"":3},{""x"":0,""y"":3},{""x"":0,""y"":4},{""x"":1,""y"":4},{""x"":1,""y"":5},{""x"":0,""y"":5},{""x"":0,""y"":6},{""x"":0,""y"":7},{""x"":1,""y"":7},{""x"":1,""y"":6},{""x"":2,""y"":6},{""x"":2,""y"":7},{""x"":3,""y"":7},{""x"":3,""y"":6},{""x"":4,""y"":6},{""x"":3,""y"":6},{""x"":2,""y"":6},{""x"":1,""y"":6},{""x"":0,""y"":6},{""x"":0,""y"":5},{""x"":1,""y"":5},{""x"":1,""y"":4},{""x"":1,""y"":3},{""x"":2,""y"":3},{""x"":3,""y"":3},{""x"":3,""y"":4},{""x"":4,""y"":4},{""x"":5,""y"":4},{""x"":5,""y"":5},{""x"":6,""y"":5},{""x"":6,""y"":6},{""x"":6,""y"":7},{""x"":7,""y"":7},{""x"":7,""y"":6},{""x"":7,""y"":5},{""x"":7,""y"":4},{""x"":6,""y"":4},{""x"":6,""y"":3},{""x"":7,""y"":3},{""x"":7,""y"":2},{""x"":6,""y"":2},{""x"":6,""y"":1},{""x"":6,""y"":0},{""x"":5,""y"":0},{""x"":5,""y"":1},{""x"":5,""y"":2},{""x"":5,""y"":3},{""x"":4,""y"":3}]"
rier64jyuk,"[{""x"":0,""y"":0},{""x"":1,""y"":0},{""x"":2,""y"":0},{""x"":3,""y"":0},{""x"":4,""y"":0},{""x"":5,""y"":0},{""x"":6,""y"":0},{""x"":6,""y"":1},{""x"":5,""y"":1},{""x"":4,""y"":1},{""x"":4,""y"":2},{""x"":3,""y"":2},{""x"":2,""y"":2},{""x"":2,""y"":3},{""x"":1,""y"":3},{""x"":0,""y"":3},{""x"":0,""y"":4},{""x"":1,""y"":4},{""x"":1,""y"":5},{""x"":0,""y"":5},{""x"":0,""y"":6},{""x"":0,""y"":7},{""x"":1,""y"":7},{""x"":1,""y"":6},{""x"":2,""y"":6},{""x"":2,""y"":7},{""x"":3,""y"":7},{""x"":3,""y"":6},{""x"":4,""y"":6},{""x"":3,""y"":6},{""x"":2,""y"":6},{""x"":1,""y"":6},{""x"":1,""y"":5},{""x"":1,""y"":4},{""x"":1,""y"":3},{""x"":2,""y"":3},{""x"":3,""y"":3},{""x"":3,""y"":4},{""x"":4,""y"":4},{""x"":4,""y"":3},{""x"":5,""y"":3},{""x"":5,""y"":2},{""x"":5,""y"":3},{""x"":5,""y"":4},{""x"":6,""y"":4},{""x"":6,""y"":3},{""x"":6,""y"":2},{""x"":7,""y"":2},{""x"":7,""y"":3},{""x"":7,""y"":4},{""x"":7,""y"":5},{""x"":7,""y"":6},{""x"":6,""y"":6},{""x"":7,""y"":6},{""x"":7,""y"":7},{""x"":6,""y"":7},{""x"":6,""y"":6},{""x"":6,""y"":5},{""x"":5,""y"":5}]"
