user_id,path
i7fied85pm,"[{""x"":0,""y"":0,""t"":0},{""x"":1,""y"":0,""t"":3679},{""x"":2,""y"":0,""t"":3855},{""x"":3,""y"":0,""t"":4047},{""x"":4,""y"":0,""t"":4224},{""x"":5,""y"":0,""t"":4735},{""x"":6,""y"":0,""t"":5055},{""x"":6,""y"":1,""t"":6015},{""x"":5,""y"":1,""t"":6688},{""x"":4,""y"":1,""t"":7104},{""x"":4,""y"":2,""t"":11279},{""x"":3,""y"":2,""t"":11968},{""x"":2,""y"":2,""t"":12447},{""x"":2,""y"":3,""t"":13614},{""x"":1,""y"":3,""t"":14224},{""x"":0,""y"":3,""t"":14527},{""x"":0,""y"":4,""t"":17055},{""x"":0,""y"":5,""t"":17536},{""x"":0,""y"":6,""t"":17984},{""x"":0,""y"":7,""t"":18465},{""x"":1,""y"":7,""t"":19247},{""x"":2,""y"":7,""t"":19600},{""x"":3,""y"":7,""t"":19935},{""x"":3,""y"":6,""t"":21935},{""x"":4,""y"":6,""t"":22432},{""x"":3,""y"":6,""t"":23312},{""x"":2,""y"":6,""t"":23599},{""x"":1,""y"":6,""t"":23903},{""x"":1,""y"":5,""t"":24687},{""x"":1,""y"":4,""t"":25055},{""x"":1,""y"":3,""t"":25471},{""x"":2,""y"":3,""t"":26095},{""x"":3,""y"":3,""t"":26688},{""x"":4,""y"":3,""t"":27504},{""x"":5,""y"":3,""t"":31232},{""x"":6,""y"":3,""t"":31536},{""x"":7,""y"":3,""t"":31984},{""x"":7,""y"":2,""t"":33535},{""x"":6,""y"":2,""t"":34177},{""x"":5,""y"":2,""t"":34560},{""x"":5,""y"":3,""t"":36209},{""x"":4,""y"":3,""t"":38079},{""x"":3,""y"":3,""t"":38448},{""x"":3,""y"":4,""t"":39087},{""x"":4,""y"":4,""t"":39905},{""x"":5,""y"":4,""t"":40111},{""x"":6,""y"":4,""t"":40319},{""x"":7,""y"":4,""t"":40575},{""x"":7,""y"":5,""t"":41616},{""x"":6,""y"":5,""t"":42288},{""x"":5,""y"":5,""t"":42607},{""x"":6,""y"":5,""t"":43583},{""x"":6,""y"":6,""t"":44161},{""x"":6,""y"":7,""t"":44623},{""x"":7,""y"":7,""t"":45104},{""x"":7,""y"":6,""t"":46512}]"
8p1m0347i1,"[{""x"":0,""y"":0,""t"":0},{""x"":1,""y"":0,""t"":1117},{""x"":2,""y"":0,""t"":1522},{""x"":3,""y"":0,""t"":2031},{""x"":4,""y"":0,""t"":3695},{""x"":5,""y"":0,""t"":4135},{""x"":6,""y"":0,""t"":4598},{""x"":6,""y"":1,""t"":5395},{""x"":6,""y"":2,""t"":5962},{""x"":7,""y"":2,""t"":6281},{""x"":7,""y"":3,""t"":6962},{""x"":7,""y"":4,""t"":7243},{""x"":7,""y"":5,""t"":7567},{""x"":7,""y"":6,""t"":7899},{""x"":7,""y"":7,""t"":8269},{""x"":6,""y"":7,""t"":8736},{""x"":6,""y"":6,""t"":9289},{""x"":6,""y"":5,""t"":9610},{""x"":6,""y"":4,""t"":9918},{""x"":6,""y"":3,""t"":11160},{""x"":5,""y"":3,""t"":12179},{""x"":5,""y"":2,""t"":12880},{""x"":5,""y"":1,""t"":13248},{""x"":4,""y"":1,""t"":13640},{""x"":4,""y"":2,""t"":14345},{""x"":3,""y"":2,""t"":14647},{""x"":2,""y"":2,""t"":15043},{""x"":2,""y"":3,""t"":19211},{""x"":3,""y"":3,""t"":19801},{""x"":4,""y"":3,""t"":20139},{""x"":5,""y"":3,""t"":21018},{""x"":5,""y"":4,""t"":21483},{""x"":5,""y"":5,""t"":21948},{""x"":5,""y"":4,""t"":22305},{""x"":4,""y"":4,""t"":22698},{""x"":3,""y"":4,""t"":22941},{""x"":3,""y"":3,""t"":23370},{""x"":3,""y"":2,""t"":23730},{""x"":3,""y"":3,""t"":24301},{""x"":2,""y"":3,""t"":24823},{""x"":1,""y"":3,""t"":25151},{""x"":0,""y"":3,""t"":25445},{""x"":0,""y"":4,""t"":25789},{""x"":1,""y"":4,""t"":26151},{""x"":1,""y"":5,""t"":26686},{""x"":0,""y"":5,""t"":26984},{""x"":0,""y"":6,""t"":27356},{""x"":1,""y"":6,""t"":27913},{""x"":2,""y"":6,""t"":28153},{""x"":3,""y"":6,""t"":28383},{""x"":4,""y"":6,""t"":28667},{""x"":3,""y"":6,""t"":29033},{""x"":3,""y"":7,""t"":29436},{""x"":2,""y"":7,""t"":29633},{""x"":1,""y"":7,""t"":29903},{""x"":0,""y"":7,""t"":30133}]"
sq1shnvj45,"[{""x"":0,""y"":0,""t"":0},{""x"":1,""y"":0,""t"":1480},{""x"":2,""y"":0,""t"":1865},{""x"":3,""y"":0,""t"":2074},{""x"":4,""y"":0,""t"":2268},{""x"":5,""y"":0,""t"":2561},{""x"":6,""y"":0,""t"":3006},{""x"":6,""y"":1,""t"":8163},{""x"":6,""y"":2,""t"":8427},{""x"":6,""y"":3,""t"":8711},{""x"":5,""y"":3,""t"":9111},{""x"":4,""y"":3,""t"":9329},{""x"":3,""y"":3,""t"":9543},{""x"":2,""y"":3,""t"":9733},{""x"":1,""y"":3,""t"":9943},{""x"":0,""y"":3,""t"":10166},{""x"":0,""y"":4,""t"":10648},{""x"":0,""y"":5,""t"":10941},{""x"":0,""y"":6,""t"":11147},{""x"":0,""y"":7,""t"":11411},{""x"":1,""y"":7,""t"":11932},{""x"":2,""y"":7,""t"":12146},{""x"":3,""y"":7,""t"":12364},{""x"":3,""y"":6,""t"":14183},{""x"":4,""y"":6,""t"":14517},{""x"":3,""y"":6,""t"":14955},{""x"":2,""y"":6,""t"":15173},{""x"":1,""y"":6,""t"":15379},{""x"":1,""y"":5,""t"":15730},{""x"":1,""y"":4,""t"":16127},{""x"":1,""y"":3,""t"":16892},{""x"":2,""y"":3,""t"":17407},{""x"":2,""y"":2,""t"":17612},{""x"":3,""y"":2,""t"":18033},{""x"":4,""y"":2,""t"":18255},{""x"":5,""y"":2,""t"":18440},{""x"":5,""y"":1,""t"":19085},{""x"":4,""y"":1,""t"":19498},{""x"":4,""y"":2,""t"":21178},{""x"":4,""y"":3,""t"":21507},{""x"":3,""y"":3,""t"":21949},{""x"":3,""y"":4,""t"":22445},{""x"":4,""y"":4,""t"":22951},{""x"":5,""y"":4,""t"":23162},{""x"":6,""y"":4,""t"":23364},{""x"":5,""y"":4,""t"":23817},{""x"":5,""y"":5,""t"":24201},{""x"":6,""y"":5,""t"":24592},{""x"":6,""y"":6,""t"":25254},{""x"":6,""y"":7,""t"":25926},{""x"":7,""y"":7,""t"":26435},{""x"":7,""y"":6,""t"":26893},{""x"":7,""y"":5,""t"":27107},{""x"":7,""y"":4,""t"":27263},{""x"":7,""y"":3,""t"":27472},{""x"":7,""y"":2,""t"":27665}]"
mpk07ju3uc,"[{""x"":0,""y"":0,""t"":0},{""x"":1,""y"":0,""t"":22224},{""x"":2,""y"":0,""t"":22756},{""x"":3,""y"":0,""t"":23156},{""x"":4,""y"":0,""t"":28308},{""x"":4,""y"":1,""t"":85083},{""x"":4,""y"":2,""t"":90501},{""x"":3,""y"":2,""t"":91000},{""x"":2,""y"":2,""t"":91434},{""x"":2,""y"":3,""t"":99653},{""x"":1,""y"":3,""t"":100469},{""x"":1,""y"":4,""t"":102253},{""x"":1,""y"":5,""t"":102552},{""x"":1,""y"":6,""t"":102769},{""x"":1,""y"":7,""t"":102969},{""x"":2,""y"":7,""t"":105653},{""x"":3,""y"":7,""t"":106020},{""x"":3,""y"":6,""t"":106653},{""x"":4,""y"":6,""t"":107754},{""x"":3,""y"":6,""t"":108437},{""x"":2,""y"":6,""t"":108870},{""x"":1,""y"":6,""t"":109938},{""x"":0,""y"":6,""t"":110353},{""x"":0,""y"":7,""t"":111554},{""x"":0,""y"":6,""t"":111854},{""x"":0,""y"":5,""t"":112204},{""x"":0,""y"":4,""t"":112404},{""x"":0,""y"":3,""t"":112588},{""x"":1,""y"":3,""t"":114839},{""x"":2,""y"":3,""t"":115121},{""x"":3,""y"":3,""t"":115305},{""x"":3,""y"":4,""t"":117072},{""x"":4,""y"":4,""t"":117438},{""x"":4,""y"":3,""t"":117772},{""x"":5,""y"":3,""t"":128357},{""x"":5,""y"":4,""t"":128790},{""x"":5,""y"":5,""t"":129024},{""x"":5,""y"":4,""t"":129424},{""x"":5,""y"":3,""t"":129607},{""x"":5,""y"":2,""t"":129757},{""x"":5,""y"":1,""t"":129906},{""x"":5,""y"":0,""t"":130058},{""x"":6,""y"":0,""t"":130708},{""x"":6,""y"":1,""t"":131307},{""x"":6,""y"":2,""t"":131574},{""x"":6,""y"":3,""t"":131757},{""x"":6,""y"":4,""t"":131924},{""x"":6,""y"":5,""t"":132073},{""x"":6,""y"":6,""t"":132224},{""x"":6,""y"":7,""t"":132375},{""x"":7,""y"":7,""t"":132841},{""x"":7,""y"":6,""t"":133141},{""x"":7,""y"":5,""t"":133291},{""x"":7,""y"":4,""t"":133440},{""x"":7,""y"":3,""t"":133573},{""x"":7,""y"":2,""t"":133724}]"
ntj5oocmtv,"[{""x"":0,""y"":0,""t"":0},{""x"":1,""y"":0,""t"":4102},{""x"":2,""y"":0,""t"":4269},{""x"":3,""y"":0,""t"":4435},{""x"":4,""y"":0,""t"":4585},{""x"":5,""y"":0,""t"":4737},{""x"":6,""y"":0,""t"":4902},{""x"":5,""y"":0,""t"":5666},{""x"":6,""y"":0,""t"":7520},{""x"":6,""y"":1,""t"":7819},{""x"":5,""y"":1,""t"":8251},{""x"":4,""y"":1,""t"":8803},{""x"":5,""y"":1,""t"":14070},{""x"":6,""y"":1,""t"":14787},{""x"":6,""y"":2,""t"":16937},{""x"":6,""y"":3,""t"":18171},{""x"":6,""y"":2,""t"":19339},{""x"":7,""y"":2,""t"":19654},{""x"":7,""y"":3,""t"":20021},{""x"":7,""y"":4,""t"":20188},{""x"":7,""y"":5,""t"":20356},{""x"":7,""y"":6,""t"":20521},{""x"":7,""y"":7,""t"":20654},{""x"":6,""y"":7,""t"":21421},{""x"":6,""y"":6,""t"":21704},{""x"":6,""y"":5,""t"":21904},{""x"":5,""y"":5,""t"":23371},{""x"":5,""y"":4,""t"":23938},{""x"":6,""y"":4,""t"":24355},{""x"":6,""y"":3,""t"":25655},{""x"":5,""y"":3,""t"":26322},{""x"":5,""y"":2,""t"":26755},{""x"":4,""y"":2,""t"":27222},{""x"":4,""y"":3,""t"":27822},{""x"":4,""y"":4,""t"":28938},{""x"":3,""y"":4,""t"":29238},{""x"":3,""y"":3,""t"":29622},{""x"":3,""y"":2,""t"":30022},{""x"":2,""y"":2,""t"":30639},{""x"":2,""y"":3,""t"":31023},{""x"":1,""y"":3,""t"":31872},{""x"":0,""y"":3,""t"":32489},{""x"":0,""y"":4,""t"":33039},{""x"":1,""y"":4,""t"":33843},{""x"":1,""y"":5,""t"":34189},{""x"":0,""y"":5,""t"":34590},{""x"":0,""y"":6,""t"":35273},{""x"":0,""y"":7,""t"":36090},{""x"":1,""y"":7,""t"":36790},{""x"":2,""y"":7,""t"":38041},{""x"":3,""y"":7,""t"":39357},{""x"":3,""y"":6,""t"":40658},{""x"":4,""y"":6,""t"":40873},{""x"":3,""y"":6,""t"":41557},{""x"":2,""y"":6,""t"":41724},{""x"":1,""y"":6,""t"":41873}]"
hjhtgkfk7f,"[{""x"":0,""y"":0,""t"":0},{""x"":1,""y"":0,""t"":1132},{""x"":2,""y"":0,""t"":1313},{""x"":3,""y"":0,""t"":1456},{""x"":4,""y"":0,""t"":1635},{""x"":5,""y"":0,""t"":1801},{""x"":6,""y"":0,""t"":2276},{""x"":6,""y"":1,""t"":3037},{""x"":5,""y"":1,""t"":3421},{""x"":4,""y"":1,""t"":3788},{""x"":4,""y"":2,""t"":6498},{""x"":3,""y"":2,""t"":7247},{""x"":2,""y"":2,""t"":7625},{""x"":2,""y"":3,""t"":8236},{""x"":1,""y"":3,""t"":8858},{""x"":0,""y"":3,""t"":9083},{""x"":0,""y"":4,""t"":10481},{""x"":1,""y"":4,""t"":11013},{""x"":1,""y"":5,""t"":11450},{""x"":0,""y"":5,""t"":11846},{""x"":0,""y"":6,""t"":12237},{""x"":1,""y"":6,""t"":12710},{""x"":1,""y"":7,""t"":13262},{""x"":0,""y"":7,""t"":13689},{""x"":1,""y"":7,""t"":14510},{""x"":2,""y"":7,""t"":14752},{""x"":3,""y"":7,""t"":15738},{""x"":3,""y"":6,""t"":16576},{""x"":4,""y"":6,""t"":17274},{""x"":3,""y"":6,""t"":17580},{""x"":2,""y"":6,""t"":18077},{""x"":1,""y"":6,""t"":19346},{""x"":1,""y"":5,""t"":19899},{""x"":1,""y"":4,""t"":20369},{""x"":1,""y"":3,""t"":21177},{""x"":2,""y"":3,""t"":21714},{""x"":3,""y"":3,""t"":22334},{""x"":3,""y"":4,""t"":22778},{""x"":4,""y"":4,""t"":24063},{""x"":4,""y"":3,""t"":24414},{""x"":4,""y"":2,""t"":25318},{""x"":5,""y"":2,""t"":25812},{""x"":6,""y"":2,""t"":26166},{""x"":7,""y"":2,""t"":26701},{""x"":7,""y"":3,""t"":27236},{""x"":7,""y"":4,""t"":27392},{""x"":7,""y"":5,""t"":27583},{""x"":7,""y"":6,""t"":27848},{""x"":7,""y"":7,""t"":28310},{""x"":6,""y"":7,""t"":28857},{""x"":6,""y"":6,""t"":29262},{""x"":6,""y"":5,""t"":29459},{""x"":6,""y"":4,""t"":29660},{""x"":6,""y"":3,""t"":30017},{""x"":5,""y"":3,""t"":30462},{""x"":5,""y"":4,""t"":30845},{""x"":5,""y"":5,""t"":31333}]"
c5pozozj1f,"[{""x"":0,""y"":0,""t"":0},{""x"":1,""y"":0,""t"":1341},{""x"":2,""y"":0,""t"":1818},{""x"":3,""y"":0,""t"":1878},{""x"":4,""y"":0,""t"":1933},{""x"":5,""y"":0,""t"":2013},{""x"":6,""y"":0,""t"":2123},{""x"":6,""y"":1,""t"":2871},{""x"":5,""y"":1,""t"":3275},{""x"":4,""y"":1,""t"":3752},{""x"":4,""y"":2,""t"":4608},{""x"":3,""y"":2,""t"":4961},{""x"":2,""y"":2,""t"":5439},{""x"":2,""y"":3,""t"":5931},{""x"":1,""y"":3,""t"":6649},{""x"":0,""y"":3,""t"":7127},{""x"":0,""y"":4,""t"":7598},{""x"":0,""y"":5,""t"":8076},{""x"":0,""y"":6,""t"":8134},{""x"":0,""y"":7,""t"":8193},{""x"":1,""y"":7,""t"":12151},{""x"":2,""y"":7,""t"":12628},{""x"":3,""y"":7,""t"":12686},{""x"":3,""y"":6,""t"":13037},{""x"":4,""y"":6,""t"":13299},{""x"":3,""y"":6,""t"":13803},{""x"":2,""y"":6,""t"":14281},{""x"":1,""y"":6,""t"":14338},{""x"":0,""y"":6,""t"":14398},{""x"":1,""y"":6,""t"":14941},{""x"":1,""y"":5,""t"":15186},{""x"":1,""y"":4,""t"":15729},{""x"":1,""y"":3,""t"":16332},{""x"":2,""y"":3,""t"":16757},{""x"":3,""y"":3,""t"":17238},{""x"":4,""y"":3,""t"":17422},{""x"":4,""y"":4,""t"":18060},{""x"":3,""y"":4,""t"":18287},{""x"":4,""y"":4,""t"":18567},{""x"":5,""y"":4,""t"":19045},{""x"":6,""y"":4,""t"":19103},{""x"":7,""y"":4,""t"":19163},{""x"":7,""y"":3,""t"":19536},{""x"":7,""y"":2,""t"":20013},{""x"":6,""y"":2,""t"":20580},{""x"":5,""y"":2,""t"":20878},{""x"":5,""y"":3,""t"":21337},{""x"":6,""y"":3,""t"":21617},{""x"":7,""y"":3,""t"":22042},{""x"":7,""y"":4,""t"":22519},{""x"":7,""y"":5,""t"":22995},{""x"":7,""y"":6,""t"":23053},{""x"":7,""y"":7,""t"":23111},{""x"":6,""y"":7,""t"":23382},{""x"":6,""y"":6,""t"":23719},{""x"":6,""y"":5,""t"":24469},{""x"":5,""y"":5,""t"":24818}]"
2m5lyclqb4,"[{""x"":0,""y"":0,""t"":0},{""x"":1,""y"":0,""t"":1371},{""x"":2,""y"":0,""t"":1553},{""x"":3,""y"":0,""t"":1738},{""x"":4,""y"":0,""t"":1920},{""x"":4,""y"":1,""t"":2673},{""x"":4,""y"":0,""t"":3806},{""x"":5,""y"":0,""t"":4273},{""x"":6,""y"":0,""t"":4639},{""x"":6,""y"":1,""t"":5107},{""x"":5,""y"":1,""t"":5506},{""x"":6,""y"":1,""t"":6809},{""x"":6,""y"":2,""t"":7074},{""x"":7,""y"":2,""t"":7424},{""x"":7,""y"":3,""t"":7793},{""x"":7,""y"":4,""t"":8107},{""x"":7,""y"":5,""t"":8340},{""x"":7,""y"":6,""t"":8591},{""x"":7,""y"":7,""t"":8940},{""x"":6,""y"":7,""t"":9409},{""x"":6,""y"":6,""t"":9925},{""x"":6,""y"":5,""t"":10088},{""x"":6,""y"":4,""t"":10255},{""x"":6,""y"":3,""t"":10642},{""x"":6,""y"":2,""t"":11724},{""x"":5,""y"":2,""t"":12425},{""x"":5,""y"":3,""t"":12859},{""x"":5,""y"":4,""t"":13021},{""x"":5,""y"":5,""t"":13460},{""x"":5,""y"":4,""t"":14644},{""x"":4,""y"":4,""t"":15312},{""x"":4,""y"":3,""t"":15744},{""x"":4,""y"":2,""t"":16010},{""x"":3,""y"":2,""t"":16360},{""x"":2,""y"":2,""t"":16712},{""x"":3,""y"":2,""t"":18762},{""x"":3,""y"":3,""t"":19111},{""x"":3,""y"":4,""t"":19613},{""x"":3,""y"":3,""t"":20212},{""x"":2,""y"":3,""t"":20827},{""x"":1,""y"":3,""t"":21495},{""x"":0,""y"":3,""t"":21880},{""x"":0,""y"":4,""t"":23012},{""x"":1,""y"":4,""t"":23909},{""x"":1,""y"":5,""t"":25661},{""x"":0,""y"":5,""t"":25979},{""x"":0,""y"":6,""t"":26445},{""x"":1,""y"":6,""t"":26863},{""x"":1,""y"":7,""t"":27725},{""x"":0,""y"":7,""t"":28031},{""x"":1,""y"":7,""t"":29180},{""x"":1,""y"":6,""t"":29582},{""x"":2,""y"":6,""t"":30164},{""x"":2,""y"":7,""t"":30547},{""x"":3,""y"":7,""t"":30981},{""x"":3,""y"":6,""t"":31529},{""x"":4,""y"":6,""t"":33567}]"
2cl3wt5j6l,"[{""x"":0,""y"":0,""t"":0},{""x"":1,""y"":0,""t"":1751},{""x"":2,""y"":0,""t"":2085},{""x"":3,""y"":0,""t"":3436},{""x"":4,""y"":0,""t"":3685},{""x"":5,""y"":0,""t"":5052},{""x"":6,""y"":0,""t"":7268},{""x"":6,""y"":1,""t"":8919},{""x"":6,""y"":2,""t"":9802},{""x"":7,""y"":2,""t"":10336},{""x"":7,""y"":3,""t"":11686},{""x"":7,""y"":4,""t"":11987},{""x"":7,""y"":5,""t"":13053},{""x"":7,""y"":6,""t"":13370},{""x"":7,""y"":7,""t"":14454},{""x"":6,""y"":7,""t"":15404},{""x"":6,""y"":6,""t"":16671},{""x"":6,""y"":5,""t"":19538},{""x"":6,""y"":4,""t"":21088},{""x"":6,""y"":3,""t"":22989},{""x"":5,""y"":3,""t"":25922},{""x"":5,""y"":2,""t"":27156},{""x"":5,""y"":1,""t"":28323},{""x"":4,""y"":1,""t"":30506},{""x"":4,""y"":2,""t"":31756},{""x"":4,""y"":3,""t"":32073},{""x"":4,""y"":2,""t"":35374},{""x"":3,""y"":2,""t"":36240},{""x"":2,""y"":2,""t"":36574},{""x"":2,""y"":3,""t"":41958},{""x"":1,""y"":3,""t"":43325},{""x"":0,""y"":3,""t"":43625},{""x"":0,""y"":4,""t"":51810},{""x"":0,""y"":5,""t"":52060},{""x"":0,""y"":6,""t"":52310},{""x"":0,""y"":7,""t"":52593},{""x"":1,""y"":7,""t"":53860},{""x"":2,""y"":7,""t"":54144},{""x"":3,""y"":7,""t"":54410},{""x"":2,""y"":7,""t"":57661},{""x"":1,""y"":7,""t"":58945},{""x"":1,""y"":6,""t"":59811},{""x"":2,""y"":6,""t"":60761},{""x"":3,""y"":6,""t"":62529},{""x"":4,""y"":6,""t"":62862},{""x"":3,""y"":6,""t"":64212},{""x"":2,""y"":6,""t"":64679},{""x"":1,""y"":6,""t"":66129},{""x"":1,""y"":5,""t"":68829},{""x"":1,""y"":4,""t"":69280},{""x"":1,""y"":3,""t"":69763},{""x"":2,""y"":3,""t"":70781},{""x"":3,""y"":3,""t"":71063},{""x"":3,""y"":4,""t"":72603},{""x"":4,""y"":4,""t"":74247},{""x"":5,""y"":4,""t"":74547},{""x"":5,""y"":5,""t"":75281}]"
k4u32qyv0g,"[{""x"":0,""y"":0,""t"":0},{""x"":1,""y"":0,""t"":4645},{""x"":2,""y"":0,""t"":4870},{""x"":3,""y"":0,""t"":5095},{""x"":4,""y"":0,""t"":5322},{""x"":5,""y"":0,""t"":5522},{""x"":6,""y"":0,""t"":6177},{""x"":6,""y"":1,""t"":6827},{""x"":6,""y"":2,""t"":7704},{""x"":7,""y"":2,""t"":7975},{""x"":7,""y"":3,""t"":10607},{""x"":6,""y"":3,""t"":11102},{""x"":5,""y"":3,""t"":11397},{""x"":5,""y"":2,""t"":11822},{""x"":5,""y"":1,""t"":12205},{""x"":4,""y"":1,""t"":12632},{""x"":4,""y"":2,""t"":13397},{""x"":4,""y"":3,""t"":13645},{""x"":3,""y"":3,""t"":13960},{""x"":3,""y"":2,""t"":14275},{""x"":2,""y"":2,""t"":14523},{""x"":2,""y"":3,""t"":14793},{""x"":1,""y"":3,""t"":15040},{""x"":0,""y"":3,""t"":15265},{""x"":0,""y"":4,""t"":15896},{""x"":1,""y"":4,""t"":16255},{""x"":1,""y"":5,""t"":16480},{""x"":0,""y"":5,""t"":16727},{""x"":0,""y"":6,""t"":16976},{""x"":0,""y"":7,""t"":18303},{""x"":1,""y"":7,""t"":18618},{""x"":1,""y"":6,""t"":19071},{""x"":2,""y"":6,""t"":19428},{""x"":2,""y"":7,""t"":19765},{""x"":3,""y"":7,""t"":20013},{""x"":3,""y"":6,""t"":20508},{""x"":4,""y"":6,""t"":20869},{""x"":3,""y"":6,""t"":22556},{""x"":2,""y"":6,""t"":22735},{""x"":1,""y"":6,""t"":22940},{""x"":1,""y"":5,""t"":23253},{""x"":1,""y"":4,""t"":23435},{""x"":1,""y"":3,""t"":23614},{""x"":2,""y"":3,""t"":23974},{""x"":3,""y"":3,""t"":24266},{""x"":3,""y"":4,""t"":24716},{""x"":4,""y"":4,""t"":25009},{""x"":5,""y"":4,""t"":25233},{""x"":5,""y"":5,""t"":25571},{""x"":6,""y"":5,""t"":25821},{""x"":6,""y"":4,""t"":26090},{""x"":7,""y"":4,""t"":26337},{""x"":7,""y"":5,""t"":26831},{""x"":7,""y"":6,""t"":27010},{""x"":7,""y"":7,""t"":27190},{""x"":6,""y"":7,""t"":27371},{""x"":6,""y"":6,""t"":27619}]"
mr9eti62ls,"[{""x"":0,""y"":0,""t"":0},{""x"":1,""y"":0,""t"":7649},{""x"":2,""y"":0,""t"":7892},{""x"":3,""y"":0,""t"":8159},{""x"":4,""y"":0,""t"":8417},{""x"":5,""y"":0,""t"":8658},{""x"":6,""y"":0,""t"":9064},{""x"":6,""y"":1,""t"":10366},{""x"":5,""y"":1,""t"":11432},{""x"":4,""y"":1,""t"":11788},{""x"":4,""y"":2,""t"":15785},{""x"":3,""y"":2,""t"":16764},{""x"":2,""y"":2,""t"":17176},{""x"":3,""y"":2,""t"":28519},{""x"":4,""y"":2,""t"":28761},{""x"":5,""y"":2,""t"":29171},{""x"":6,""y"":2,""t"":29662},{""x"":7,""y"":2,""t"":30219},{""x"":7,""y"":3,""t"":31566},{""x"":6,""y"":3,""t"":33380},{""x"":5,""y"":3,""t"":33884},{""x"":4,""y"":3,""t"":34155},{""x"":3,""y"":3,""t"":34448},{""x"":2,""y"":3,""t"":34723},{""x"":1,""y"":3,""t"":35084},{""x"":0,""y"":3,""t"":36595},{""x"":1,""y"":3,""t"":39690},{""x"":0,""y"":3,""t"":41271},{""x"":0,""y"":4,""t"":41653},{""x"":0,""y"":5,""t"":42922},{""x"":0,""y"":6,""t"":43215},{""x"":0,""y"":7,""t"":43465},{""x"":1,""y"":7,""t"":44782},{""x"":2,""y"":7,""t"":45023},{""x"":3,""y"":7,""t"":45265},{""x"":3,""y"":6,""t"":48216},{""x"":4,""y"":6,""t"":48889},{""x"":3,""y"":6,""t"":49893},{""x"":2,""y"":6,""t"":50172},{""x"":1,""y"":6,""t"":50484},{""x"":1,""y"":5,""t"":51833},{""x"":1,""y"":4,""t"":52142},{""x"":1,""y"":3,""t"":54291},{""x"":2,""y"":3,""t"":55528},{""x"":3,""y"":3,""t"":56041},{""x"":3,""y"":4,""t"":57150},{""x"":4,""y"":4,""t"":59426},{""x"":5,""y"":4,""t"":59676},{""x"":6,""y"":4,""t"":59944},{""x"":7,""y"":4,""t"":60253},{""x"":7,""y"":5,""t"":61582},{""x"":7,""y"":6,""t"":64244},{""x"":7,""y"":7,""t"":64851},{""x"":6,""y"":7,""t"":65892},{""x"":6,""y"":6,""t"":67286},{""x"":6,""y"":5,""t"":67651},{""x"":5,""y"":5,""t"":68752}]"
mmblcu2qa8,"[{""x"":0,""y"":0,""t"":0},{""x"":1,""y"":0,""t"":393},{""x"":2,""y"":0,""t"":629},{""x"":3,""y"":0,""t"":797},{""x"":4,""y"":0,""t"":976},{""x"":5,""y"":0,""t"":1168},{""x"":6,""y"":0,""t"":1544},{""x"":6,""y"":1,""t"":1856},{""x"":5,""y"":1,""t"":2165},{""x"":4,""y"":1,""t"":2422},{""x"":5,""y"":1,""t"":5995},{""x"":4,""y"":1,""t"":7359},{""x"":4,""y"":2,""t"":7560},{""x"":3,""y"":2,""t"":7831},{""x"":2,""y"":2,""t"":8054},{""x"":2,""y"":3,""t"":8351},{""x"":1,""y"":3,""t"":8559},{""x"":1,""y"":4,""t"":8939},{""x"":0,""y"":4,""t"":9600},{""x"":0,""y"":3,""t"":9802},{""x"":0,""y"":4,""t"":10076},{""x"":0,""y"":5,""t"":10336},{""x"":0,""y"":6,""t"":10644},{""x"":0,""y"":7,""t"":10882},{""x"":1,""y"":7,""t"":11201},{""x"":2,""y"":7,""t"":11498},{""x"":3,""y"":7,""t"":11681},{""x"":3,""y"":6,""t"":12000},{""x"":4,""y"":6,""t"":12202},{""x"":3,""y"":6,""t"":12580},{""x"":2,""y"":6,""t"":12738},{""x"":1,""y"":6,""t"":12959},{""x"":1,""y"":5,""t"":13332},{""x"":1,""y"":4,""t"":13539},{""x"":1,""y"":3,""t"":13908},{""x"":2,""y"":3,""t"":14590},{""x"":3,""y"":3,""t"":14888},{""x"":3,""y"":4,""t"":15282},{""x"":4,""y"":4,""t"":15933},{""x"":5,""y"":4,""t"":16126},{""x"":5,""y"":5,""t"":16410},{""x"":6,""y"":5,""t"":16682},{""x"":6,""y"":6,""t"":17243},{""x"":6,""y"":7,""t"":17462},{""x"":7,""y"":7,""t"":17812},{""x"":7,""y"":6,""t"":18140},{""x"":7,""y"":5,""t"":18416},{""x"":7,""y"":4,""t"":18731},{""x"":7,""y"":3,""t"":19040},{""x"":7,""y"":2,""t"":19287},{""x"":6,""y"":2,""t"":19808},{""x"":5,""y"":2,""t"":20751},{""x"":5,""y"":3,""t"":21089},{""x"":4,""y"":3,""t"":21811},{""x"":5,""y"":3,""t"":22081},{""x"":6,""y"":3,""t"":22288},{""x"":6,""y"":4,""t"":22540}]"
